O*NET-SOC Code,title,Element ID,Element Name,IM,LV
11-3031.03,NA,2.B.3.b,Technology Design,1.88,1.38
11-3031.03,NA,2.B.3.c,Equipment Selection,1,0
11-3031.03,NA,2.B.3.d,Installation,1,0
11-3031.03,NA,2.B.3.e,Programming,1.75,1.12
11-3031.03,NA,2.B.3.g,Operations Monitoring,1.88,1.5
11-3031.03,NA,2.B.3.h,Operation and Control,1,0
11-3031.03,NA,2.B.3.j,Equipment Maintenance,1,0
11-3031.03,NA,2.B.3.k,Troubleshooting,1,0
11-3031.03,NA,2.B.3.l,Repairing,1,0
11-3031.03,NA,2.B.3.m,Quality Control Analysis,1.5,0.75
11-3031.03,NA,2.B.4.e,Judgment and Decision Making,3.88,4.25
11-3031.03,NA,2.B.4.g,Systems Analysis,3.38,3.75
11-3031.03,NA,2.B.4.h,Systems Evaluation,3.25,3.75
11-3031.03,NA,2.B.5.a,Time Management,3.25,3.88
11-3031.03,NA,2.B.5.b,Management of Financial Resources,2.75,3
11-3031.03,NA,2.B.5.c,Management of Material Resources,2.25,2.12
11-3031.03,NA,2.B.5.d,Management of Personnel Resources,2.88,3.38
11-3051.00,Industrial Production Managers,2.A.1.a,Reading Comprehension,3.88,4
11-3051.00,Industrial Production Managers,2.A.1.b,Active Listening,3.88,4
11-3051.00,Industrial Production Managers,2.A.1.c,Writing,3.38,4
11-3051.00,Industrial Production Managers,2.A.1.d,Speaking,4,4
11-3051.00,Industrial Production Managers,2.A.1.e,Mathematics,3.38,3.75
11-3051.00,Industrial Production Managers,2.A.1.f,Science,1.62,1.12
11-3051.00,Industrial Production Managers,2.A.2.a,Critical Thinking,4,4
11-3051.00,Industrial Production Managers,2.A.2.b,Active Learning,3.62,4
11-3051.00,Industrial Production Managers,2.A.2.c,Learning Strategies,3.75,4
11-3051.00,Industrial Production Managers,2.A.2.d,Monitoring,4,4.88
11-3051.00,Industrial Production Managers,2.B.1.a,Social Perceptiveness,3.5,3.88
11-3051.00,Industrial Production Managers,2.B.1.b,Coordination,4,4
11-3051.00,Industrial Production Managers,2.B.1.c,Persuasion,3.12,3.62
11-3051.00,Industrial Production Managers,2.B.1.d,Negotiation,3.25,3.75
11-3051.00,Industrial Production Managers,2.B.1.e,Instructing,3.12,3.62
11-3051.00,Industrial Production Managers,2.B.1.f,Service Orientation,3,3.12
11-3051.00,Industrial Production Managers,2.B.2.i,Complex Problem Solving,3.62,3.88
11-3051.00,Industrial Production Managers,2.B.3.a,Operations Analysis,2.88,2.88
11-3051.00,Industrial Production Managers,2.B.3.b,Technology Design,1.62,1.12
11-3051.00,Industrial Production Managers,2.B.3.c,Equipment Selection,2.12,2
11-3051.00,Industrial Production Managers,2.B.3.d,Installation,1,0
11-3051.00,Industrial Production Managers,2.B.3.e,Programming,1.62,0.75
11-3051.00,Industrial Production Managers,2.B.3.g,Operations Monitoring,3.12,3.5
11-3051.00,Industrial Production Managers,2.B.3.h,Operation and Control,2.75,3.12
11-3051.00,Industrial Production Managers,2.B.3.j,Equipment Maintenance,2,1.38
11-3051.00,Industrial Production Managers,2.B.3.k,Troubleshooting,2.25,2.25
11-3051.00,Industrial Production Managers,2.B.3.l,Repairing,2.12,1.62
11-3051.00,Industrial Production Managers,2.B.3.m,Quality Control Analysis,3.12,3.88
11-3051.00,Industrial Production Managers,2.B.4.e,Judgment and Decision Making,4,4.38
11-3051.00,Industrial Production Managers,2.B.4.g,Systems Analysis,3.75,3.88
11-3051.00,Industrial Production Managers,2.B.4.h,Systems Evaluation,3.38,3.75
11-3051.00,Industrial Production Managers,2.B.5.a,Time Management,3.88,4.12
11-3051.00,Industrial Production Managers,2.B.5.b,Management of Financial Resources,3.38,4
11-3051.00,Industrial Production Managers,2.B.5.c,Management of Material Resources,3.25,4
11-3051.00,Industrial Production Managers,2.B.5.d,Management of Personnel Resources,3.88,4.25
11-3051.01,Quality Control Systems Managers,2.A.1.a,Reading Comprehension,4,4.12
11-3051.01,Quality Control Systems Managers,2.A.1.b,Active Listening,3.88,4.12
11-3051.01,Quality Control Systems Managers,2.A.1.c,Writing,3.88,4
11-3051.01,Quality Control Systems Managers,2.A.1.d,Speaking,3.88,4.12
11-3051.01,Quality Control Systems Managers,2.A.1.e,Mathematics,3.12,3.25
11-3051.01,Quality Control Systems Managers,2.A.1.f,Science,2.25,2.25
11-3051.01,Quality Control Systems Managers,2.A.2.a,Critical Thinking,3.75,4.12
11-3051.01,Quality Control Systems Managers,2.A.2.b,Active Learning,3.62,4.12
11-3051.01,Quality Control Systems Managers,2.A.2.c,Learning Strategies,3.12,3.38
11-3051.01,Quality Control Systems Managers,2.A.2.d,Monitoring,3.88,4.5
11-3051.01,Quality Control Systems Managers,2.B.1.a,Social Perceptiveness,3.25,3.75
11-3051.01,Quality Control Systems Managers,2.B.1.b,Coordination,3.75,3.88
11-3051.01,Quality Control Systems Managers,2.B.1.c,Persuasion,3.25,3.5
11-3051.01,Quality Control Systems Managers,2.B.1.d,Negotiation,3,3.12
11-3051.01,Quality Control Systems Managers,2.B.1.e,Instructing,3.25,3.62
11-3051.01,Quality Control Systems Managers,2.B.1.f,Service Orientation,3,3.25
11-3051.01,Quality Control Systems Managers,2.B.2.i,Complex Problem Solving,3.75,4.12
11-3051.01,Quality Control Systems Managers,2.B.3.a,Operations Analysis,2.75,3
11-3051.01,Quality Control Systems Managers,2.B.3.b,Technology Design,2.12,1.62
11-3051.01,Quality Control Systems Managers,2.B.3.c,Equipment Selection,2,1.38
11-3051.01,Quality Control Systems Managers,2.B.3.d,Installation,1,0
11-3051.01,Quality Control Systems Managers,2.B.3.e,Programming,1.88,1.25
11-3051.01,Quality Control Systems Managers,2.B.3.g,Operations Monitoring,3.25,3.5
11-3051.01,Quality Control Systems Managers,2.B.3.h,Operation and Control,2.88,3
11-3051.01,Quality Control Systems Managers,2.B.3.j,Equipment Maintenance,1.88,1.5
11-3051.01,Quality Control Systems Managers,2.B.3.k,Troubleshooting,2.75,2.75
11-3051.01,Quality Control Systems Managers,2.B.3.l,Repairing,1.75,1.12
11-3051.01,Quality Control Systems Managers,2.B.3.m,Quality Control Analysis,4,4.12
11-3051.01,Quality Control Systems Managers,2.B.4.e,Judgment and Decision Making,4,4.12
11-3051.01,Quality Control Systems Managers,2.B.4.g,Systems Analysis,3.62,3.88
11-3051.01,Quality Control Systems Managers,2.B.4.h,Systems Evaluation,3.75,4
11-3051.01,Quality Control Systems Managers,2.B.5.a,Time Management,3.5,3.75
11-3051.01,Quality Control Systems Managers,2.B.5.b,Management of Financial Resources,2.75,3
11-3051.01,Quality Control Systems Managers,2.B.5.c,Management of Material Resources,2.75,2.75
11-3051.01,Quality Control Systems Managers,2.B.5.d,Management of Personnel Resources,3.25,3.5
11-3051.02,Geothermal Production Managers,2.A.1.a,Reading Comprehension,3.88,4.25
11-3051.02,Geothermal Production Managers,2.A.1.b,Active Listening,3.62,3.62
11-3051.02,Geothermal Production Managers,2.A.1.c,Writing,3.62,3.75
11-3051.02,Geothermal Production Managers,2.A.1.d,Speaking,3.88,4
11-3051.02,Geothermal Production Managers,2.A.1.e,Mathematics,3.25,3.75
11-3051.02,Geothermal Production Managers,2.A.1.f,Science,2.38,2.5
11-3051.02,Geothermal Production Managers,2.A.2.a,Critical Thinking,4,3.88
11-3051.02,Geothermal Production Managers,2.A.2.b,Active Learning,3.5,3.25
11-3051.02,Geothermal Production Managers,2.A.2.c,Learning Strategies,3.25,3.38
11-3051.02,Geothermal Production Managers,2.A.2.d,Monitoring,3.88,4.38
11-3051.02,Geothermal Production Managers,2.B.1.a,Social Perceptiveness,3.5,3.62
11-3051.02,Geothermal Production Managers,2.B.1.b,Coordination,3.75,3.62
11-3051.02,Geothermal Production Managers,2.B.1.c,Persuasion,3,3.38
11-3051.02,Geothermal Production Managers,2.B.1.d,Negotiation,3,3.38
11-3051.02,Geothermal Production Managers,2.B.1.e,Instructing,3.25,3.5
11-3051.02,Geothermal Production Managers,2.B.1.f,Service Orientation,2.88,3
11-3051.02,Geothermal Production Managers,2.B.2.i,Complex Problem Solving,3.62,3.62
11-3051.02,Geothermal Production Managers,2.B.3.a,Operations Analysis,2,2.38
11-3051.02,Geothermal Production Managers,2.B.3.b,Technology Design,2,1.88
11-3051.02,Geothermal Production Managers,2.B.3.c,Equipment Selection,2.25,2.62
11-3051.02,Geothermal Production Managers,2.B.3.d,Installation,1,0
11-3051.02,Geothermal Production Managers,2.B.3.e,Programming,1.88,1.25
11-3051.02,Geothermal Production Managers,2.B.3.g,Operations Monitoring,3.25,3.5
11-3051.02,Geothermal Production Managers,2.B.3.h,Operation and Control,2.88,2.88
11-3051.02,Geothermal Production Managers,2.B.3.j,Equipment Maintenance,2.5,2.75
11-3051.02,Geothermal Production Managers,2.B.3.k,Troubleshooting,2.88,3.12
11-3051.02,Geothermal Production Managers,2.B.3.l,Repairing,2.75,3
11-3051.02,Geothermal Production Managers,2.B.3.m,Quality Control Analysis,3.12,2.88
11-3051.02,Geothermal Production Managers,2.B.4.e,Judgment and Decision Making,3.75,3.62
11-3051.02,Geothermal Production Managers,2.B.4.g,Systems Analysis,3.25,3.62
11-3051.02,Geothermal Production Managers,2.B.4.h,Systems Evaluation,3.25,3.75
11-3051.02,Geothermal Production Managers,2.B.5.a,Time Management,3.62,3.88
11-3051.02,Geothermal Production Managers,2.B.5.b,Management of Financial Resources,3.25,3.75
11-3051.02,Geothermal Production Managers,2.B.5.c,Management of Material Resources,3.12,3.25
11-3051.02,Geothermal Production Managers,2.B.5.d,Management of Personnel Resources,3.62,3.88
11-3051.03,Biofuels Production Managers,2.A.1.a,Reading Comprehension,3.88,4
11-3051.03,Biofuels Production Managers,2.A.1.b,Active Listening,3.75,3.88
11-3051.03,Biofuels Production Managers,2.A.1.c,Writing,3.5,3.5
11-3051.03,Biofuels Production Managers,2.A.1.d,Speaking,3.62,4
11-3051.03,Biofuels Production Managers,2.A.1.e,Mathematics,3,3.25
11-3051.03,Biofuels Production Managers,2.A.1.f,Science,3,3.5
11-3051.03,Biofuels Production Managers,2.A.2.a,Critical Thinking,3.88,3.88
11-3051.03,Biofuels Production Managers,2.A.2.b,Active Learning,3.25,3.62
11-3051.03,Biofuels Production Managers,2.A.2.c,Learning Strategies,3.38,3.5
11-3051.03,Biofuels Production Managers,2.A.2.d,Monitoring,3.75,3.88
11-3051.03,Biofuels Production Managers,2.B.1.a,Social Perceptiveness,3.38,3.75
11-3051.03,Biofuels Production Managers,2.B.1.b,Coordination,3.62,4
11-3051.03,Biofuels Production Managers,2.B.1.c,Persuasion,3.12,3.38
11-3051.03,Biofuels Production Managers,2.B.1.d,Negotiation,3,3.25
11-3051.03,Biofuels Production Managers,2.B.1.e,Instructing,3.25,3.62
11-3051.03,Biofuels Production Managers,2.B.1.f,Service Orientation,3.25,3.25
11-3051.03,Biofuels Production Managers,2.B.2.i,Complex Problem Solving,3.38,3.75
11-3051.03,Biofuels Production Managers,2.B.3.a,Operations Analysis,2.12,2
11-3051.03,Biofuels Production Managers,2.B.3.b,Technology Design,1.88,1.5
11-3051.03,Biofuels Production Managers,2.B.3.c,Equipment Selection,1.25,0.38
11-3051.03,Biofuels Production Managers,2.B.3.d,Installation,1,0
11-3051.03,Biofuels Production Managers,2.B.3.e,Programming,2.12,1.62
11-3051.03,Biofuels Production Managers,2.B.3.g,Operations Monitoring,3,3.5
11-3051.03,Biofuels Production Managers,2.B.3.h,Operation and Control,3.12,3.38
11-3051.03,Biofuels Production Managers,2.B.3.j,Equipment Maintenance,1.5,0.75
11-3051.03,Biofuels Production Managers,2.B.3.k,Troubleshooting,2.25,2
11-3051.03,Biofuels Production Managers,2.B.3.l,Repairing,1.12,0.12
11-3051.03,Biofuels Production Managers,2.B.3.m,Quality Control Analysis,2.62,3.12
11-3051.03,Biofuels Production Managers,2.B.4.e,Judgment and Decision Making,3.5,3.88
11-3051.03,Biofuels Production Managers,2.B.4.g,Systems Analysis,3.25,3.5
11-3051.03,Biofuels Production Managers,2.B.4.h,Systems Evaluation,3,3.38
11-3051.03,Biofuels Production Managers,2.B.5.a,Time Management,3.5,3.75
11-3051.03,Biofuels Production Managers,2.B.5.b,Management of Financial Resources,3,3.12
11-3051.03,Biofuels Production Managers,2.B.5.c,Management of Material Resources,2.75,3
11-3051.03,Biofuels Production Managers,2.B.5.d,Management of Personnel Resources,3.88,3.62
11-3051.04,Biomass Power Plant Managers,2.A.1.a,Reading Comprehension,3.88,4.25
11-3051.04,Biomass Power Plant Managers,2.A.1.b,Active Listening,3.88,3.88
11-3051.04,Biomass Power Plant Managers,2.A.1.c,Writing,3.12,3.75
11-3051.04,Biomass Power Plant Managers,2.A.1.d,Speaking,4,4
11-3051.04,Biomass Power Plant Managers,2.A.1.e,Mathematics,3,3.25
11-3051.04,Biomass Power Plant Managers,2.A.1.f,Science,2.5,2.5
11-3051.04,Biomass Power Plant Managers,2.A.2.a,Critical Thinking,4,4
11-3051.04,Biomass Power Plant Managers,2.A.2.b,Active Learning,3.12,3.38
11-3051.04,Biomass Power Plant Managers,2.A.2.c,Learning Strategies,3,3.12
11-3051.04,Biomass Power Plant Managers,2.A.2.d,Monitoring,3.88,4.62
11-3051.04,Biomass Power Plant Managers,2.B.1.a,Social Perceptiveness,3.25,3.62
11-3051.04,Biomass Power Plant Managers,2.B.1.b,Coordination,3.75,4
11-3051.04,Biomass Power Plant Managers,2.B.1.c,Persuasion,3,3.25
11-3051.04,Biomass Power Plant Managers,2.B.1.d,Negotiation,2.88,2.88
11-3051.04,Biomass Power Plant Managers,2.B.1.e,Instructing,3.25,3.5
11-3051.04,Biomass Power Plant Managers,2.B.1.f,Service Orientation,2.75,2.75
11-3051.04,Biomass Power Plant Managers,2.B.2.i,Complex Problem Solving,3.75,3.75
11-3051.04,Biomass Power Plant Managers,2.B.3.a,Operations Analysis,2.12,2.12
11-3051.04,Biomass Power Plant Managers,2.B.3.b,Technology Design,1.62,0.75
11-3051.04,Biomass Power Plant Managers,2.B.3.c,Equipment Selection,2.12,2
11-3051.04,Biomass Power Plant Managers,2.B.3.d,Installation,1,0
11-3051.04,Biomass Power Plant Managers,2.B.3.e,Programming,1.62,0.88
11-3051.04,Biomass Power Plant Managers,2.B.3.g,Operations Monitoring,3.38,3.88
11-3051.04,Biomass Power Plant Managers,2.B.3.h,Operation and Control,3,3
11-3051.04,Biomass Power Plant Managers,2.B.3.j,Equipment Maintenance,2.38,2.75
11-3051.04,Biomass Power Plant Managers,2.B.3.k,Troubleshooting,3,3
11-3051.04,Biomass Power Plant Managers,2.B.3.l,Repairing,2.25,2.75
11-3051.04,Biomass Power Plant Managers,2.B.3.m,Quality Control Analysis,3.12,3.25
11-3051.04,Biomass Power Plant Managers,2.B.4.e,Judgment and Decision Making,3.75,3.88
11-3051.04,Biomass Power Plant Managers,2.B.4.g,Systems Analysis,3.12,3.75
11-3051.04,Biomass Power Plant Managers,2.B.4.h,Systems Evaluation,3.12,3.75
11-3051.04,Biomass Power Plant Managers,2.B.5.a,Time Management,3.62,3.75
11-3051.04,Biomass Power Plant Managers,2.B.5.b,Management of Financial Resources,3.12,3.62
11-3051.04,Biomass Power Plant Managers,2.B.5.c,Management of Material Resources,3.12,3.62
11-3051.04,Biomass Power Plant Managers,2.B.5.d,Management of Personnel Resources,3.75,4.12
11-3051.06,Hydroelectric Production Managers,2.A.1.a,Reading Comprehension,3.88,4.12
11-3051.06,Hydroelectric Production Managers,2.A.1.b,Active Listening,4.12,4
11-3051.06,Hydroelectric Production Managers,2.A.1.c,Writing,3.5,3.88
11-3051.06,Hydroelectric Production Managers,2.A.1.d,Speaking,4.12,4.12
11-3051.06,Hydroelectric Production Managers,2.A.1.e,Mathematics,3.25,3.5
11-3051.06,Hydroelectric Production Managers,2.A.1.f,Science,3.25,3.25
11-3051.06,Hydroelectric Production Managers,2.A.2.a,Critical Thinking,3.75,4
11-3051.06,Hydroelectric Production Managers,2.A.2.b,Active Learning,3.62,3.62
11-3051.06,Hydroelectric Production Managers,2.A.2.c,Learning Strategies,3.62,3.75
11-3051.06,Hydroelectric Production Managers,2.A.2.d,Monitoring,3.88,3.75
11-3051.06,Hydroelectric Production Managers,2.B.1.a,Social Perceptiveness,3.25,3.62
11-3051.06,Hydroelectric Production Managers,2.B.1.b,Coordination,3.5,3.75
11-3051.06,Hydroelectric Production Managers,2.B.1.c,Persuasion,3.38,3.5
11-3051.06,Hydroelectric Production Managers,2.B.1.d,Negotiation,3.25,3.62
11-3051.06,Hydroelectric Production Managers,2.B.1.e,Instructing,3.38,3.88
11-3051.06,Hydroelectric Production Managers,2.B.1.f,Service Orientation,3.38,3.38
11-3051.06,Hydroelectric Production Managers,2.B.2.i,Complex Problem Solving,3.62,3.75
11-3051.06,Hydroelectric Production Managers,2.B.3.a,Operations Analysis,2.12,2
11-3051.06,Hydroelectric Production Managers,2.B.3.b,Technology Design,1.88,1.38
11-3051.06,Hydroelectric Production Managers,2.B.3.c,Equipment Selection,2.12,1.88
11-3051.06,Hydroelectric Production Managers,2.B.3.d,Installation,1.25,0.38
11-3051.06,Hydroelectric Production Managers,2.B.3.e,Programming,2.12,1.38
11-3051.06,Hydroelectric Production Managers,2.B.3.g,Operations Monitoring,3.38,3.62
11-3051.06,Hydroelectric Production Managers,2.B.3.h,Operation and Control,3.25,3.25
11-3051.06,Hydroelectric Production Managers,2.B.3.j,Equipment Maintenance,2.75,2.62
11-3051.06,Hydroelectric Production Managers,2.B.3.k,Troubleshooting,2.75,3
11-3051.06,Hydroelectric Production Managers,2.B.3.l,Repairing,2.38,2.75
11-3051.06,Hydroelectric Production Managers,2.B.3.m,Quality Control Analysis,3.25,3.38
11-3051.06,Hydroelectric Production Managers,2.B.4.e,Judgment and Decision Making,3.88,3.88
11-3051.06,Hydroelectric Production Managers,2.B.4.g,Systems Analysis,3.38,3.38
11-3051.06,Hydroelectric Production Managers,2.B.4.h,Systems Evaluation,3.38,3.5
11-3051.06,Hydroelectric Production Managers,2.B.5.a,Time Management,3.75,3.75
11-3051.06,Hydroelectric Production Managers,2.B.5.b,Management of Financial Resources,3,3.38
11-3051.06,Hydroelectric Production Managers,2.B.5.c,Management of Material Resources,3,3.38
11-3051.06,Hydroelectric Production Managers,2.B.5.d,Management of Personnel Resources,3.75,3.75
11-3061.00,Purchasing Managers,2.A.1.a,Reading Comprehension,3.88,4
11-3061.00,Purchasing Managers,2.A.1.b,Active Listening,4,4
11-3061.00,Purchasing Managers,2.A.1.c,Writing,3.88,4
11-3061.00,Purchasing Managers,2.A.1.d,Speaking,4,4
11-3061.00,Purchasing Managers,2.A.1.e,Mathematics,3.12,3.12
11-3061.00,Purchasing Managers,2.A.1.f,Science,1,0
11-3061.00,Purchasing Managers,2.A.2.a,Critical Thinking,3.75,4
11-3061.00,Purchasing Managers,2.A.2.b,Active Learning,3.25,3.75
11-3061.00,Purchasing Managers,2.A.2.c,Learning Strategies,3,3.75
11-3061.00,Purchasing Managers,2.A.2.d,Monitoring,3.88,4
11-3061.00,Purchasing Managers,2.B.1.a,Social Perceptiveness,3.88,4
11-3061.00,Purchasing Managers,2.B.1.b,Coordination,3.75,3.88
11-3061.00,Purchasing Managers,2.B.1.c,Persuasion,3.62,4.12
11-3061.00,Purchasing Managers,2.B.1.d,Negotiation,3.88,4
11-3061.00,Purchasing Managers,2.B.1.e,Instructing,3.38,3.88
11-3061.00,Purchasing Managers,2.B.1.f,Service Orientation,3.5,3.88
11-3061.00,Purchasing Managers,2.B.2.i,Complex Problem Solving,3.5,3.25
11-3061.00,Purchasing Managers,2.B.3.a,Operations Analysis,2.62,2.75
11-3061.00,Purchasing Managers,2.B.3.b,Technology Design,1.88,1.38
11-3061.00,Purchasing Managers,2.B.3.c,Equipment Selection,1,0
11-3061.00,Purchasing Managers,2.B.3.d,Installation,1,0
11-3061.00,Purchasing Managers,2.B.3.e,Programming,1.88,1.25
11-3061.00,Purchasing Managers,2.B.3.g,Operations Monitoring,2,1.88
11-3061.00,Purchasing Managers,2.B.3.h,Operation and Control,1,0
11-3061.00,Purchasing Managers,2.B.3.j,Equipment Maintenance,1,0
11-3061.00,Purchasing Managers,2.B.3.k,Troubleshooting,2,1.12
11-3061.00,Purchasing Managers,2.B.3.l,Repairing,1,0
11-3061.00,Purchasing Managers,2.B.3.m,Quality Control Analysis,2.12,1.75
11-3061.00,Purchasing Managers,2.B.4.e,Judgment and Decision Making,3.75,3.75
11-3061.00,Purchasing Managers,2.B.4.g,Systems Analysis,3.5,3.88
11-3061.00,Purchasing Managers,2.B.4.h,Systems Evaluation,3.12,3.75
11-3061.00,Purchasing Managers,2.B.5.a,Time Management,3.88,4
11-3061.00,Purchasing Managers,2.B.5.b,Management of Financial Resources,3.25,3.62
11-3061.00,Purchasing Managers,2.B.5.c,Management of Material Resources,3.25,3.88
11-3061.00,Purchasing Managers,2.B.5.d,Management of Personnel Resources,4,4
11-3071.00,"Transportation, Storage, and Distribution Managers",2.A.1.a,Reading Comprehension,3.87,4
11-3071.00,"Transportation, Storage, and Distribution Managers",2.A.1.b,Active Listening,3.84,3.96
11-3071.00,"Transportation, Storage, and Distribution Managers",2.A.1.c,Writing,3.62,3.67
11-3071.00,"Transportation, Storage, and Distribution Managers",2.A.1.d,Speaking,3.92,3.96
11-3071.00,"Transportation, Storage, and Distribution Managers",2.A.1.e,Mathematics,3.08,3.17
